"","rownames.result_mat..ind...1..","colnames.result_mat..ind...2..","result_mat.lower.tri.result_mat.."
"2319","East_day134_14May2013_S.png","col61_day60_03June2021_E.png",3.94351826940229e-140
"2320","East_day169_18Jun2013_N.png","col61_day60_03June2021_E.png",3.60833284133475e-15
"2321","East_day169_18Jun2013_S.png","col61_day60_03June2021_E.png",4.48351679441602e-34
"2322","East_day197_16July2013_N.png","col61_day60_03June2021_E.png",8.71892394156742e-137
"2323","East_day197_16July2013_S.png","col61_day60_03June2021_E.png",8.43044027411387e-187
"2324","East_day224_13Aug2013_N.png","col61_day60_03June2021_E.png",2.17680888518225e-48
"2325","East_day224_13Aug2013_S.png","col61_day60_03June2021_E.png",1.39792068356749e-62
"2326","East_day261_18Sep2013_N.png","col61_day60_03June2021_E.png",1.25215240764631e-15
"2327","East_day261_18Sep2013_S.png","col61_day60_03June2021_E.png",5.33342152611509e-63
"2328","North_day105_16Apr2013_E.png","col61_day60_03June2021_E.png",2.7590364175032e-41
"2329","North_day105_16Apr2013_W.png","col61_day60_03June2021_E.png",1.15668690692844e-45
"2330","North_day134_14May2013_E.png","col61_day60_03June2021_E.png",1.54083581918646e-42
"2331","North_day134_14May2013_W.png","col61_day60_03June2021_E.png",6.88989903872905e-37
"2332","North_day169_18Jun2013_E.png","col61_day60_03June2021_E.png",4.18161320232338e-40
"2333","North_day169_18Jun2013_W.png","col61_day60_03June2021_E.png",2.76276314198835e-30
"2334","North_day197_16July2013_E.png","col61_day60_03June2021_E.png",2.27939893445888e-45
"2335","North_day197_16July2013_W.png","col61_day60_03June2021_E.png",1.20215953312529e-49
"2336","North_day224_13Aug2013_E.png","col61_day60_03June2021_E.png",2.46346965762963e-26
"2337","North_day224_13Aug2013_W.png","col61_day60_03June2021_E.png",1.50562184769052e-28
"2338","North_day261_18Sep2013_E.png","col61_day60_03June2021_E.png",1.88533836493886e-62
"2339","North_day261_18Sep2013_W.png","col61_day60_03June2021_E.png",1.922011642496e-48
"2340","Office_day105_16Apr2013_E.png","col61_day60_03June2021_E.png",0
"2341","Office_day105_16Apr2013_W.png","col61_day60_03June2021_E.png",0
"2342","Office_day134_14May2013_E.png","col61_day60_03June2021_E.png",1.20410035278049e-275
"2343","Office_day134_14May2013_W.png","col61_day60_03June2021_E.png",3.7127584086625e-249
"2344","Office_day169_18Jun2013_E.png","col61_day60_03June2021_E.png",1.11707205730125e-93
"2345","Office_day169_18Jun2013_W.png","col61_day60_03June2021_E.png",7.08515099517515e-111
"2346","Office_day197_16July2013_E.png","col61_day60_03June2021_E.png",1.60192410082219e-123
"2347","Office_day197_16July2013_W.png","col61_day60_03June2021_E.png",1.65932710231216e-137
"2348","Office_day224_13Aug2013_E.png","col61_day60_03June2021_E.png",3.85168480512149e-31
"2349","Office_day224_13Aug2013_W.png","col61_day60_03June2021_E.png",1.93278583427465e-22
"2350","Office_day261_18Sep2013_E.png","col61_day60_03June2021_E.png",2.2683347911468e-54
"2351","Office_day261_18Sep2013_W.png","col61_day60_03June2021_E.png",1.26446928282599e-22
"2352","South_day105_16Apr2013_E.png","col61_day60_03June2021_E.png",2.34031342270087e-314
"2353","South_day105_16Apr2013_W.png","col61_day60_03June2021_E.png",0
"2354","South_day134_14May2013_E.png","col61_day60_03June2021_E.png",0
"2355","South_day134_14May2013_W.png","col61_day60_03June2021_E.png",0
"2356","South_day169_18Jun2013_E.png","col61_day60_03June2021_E.png",0
"2357","South_day169_18Jun2013_W.png","col61_day60_03June2021_E.png",0
"2358","South_day197_16July2013_E.png","col61_day60_03June2021_E.png",5.23325905763231e-117
"2359","South_day197_16July2013_W.png","col61_day60_03June2021_E.png",2.20705108418501e-161
"2360","South_day224_13Aug2013_E.png","col61_day60_03June2021_E.png",1.7036217762751e-253
"2361","South_day224_13Aug2013_W.png","col61_day60_03June2021_E.png",2.4527916876485e-291
"2362","South_day261_18Sep2013_E.png","col61_day60_03June2021_E.png",2.94292349136357e-149
"2363","South_day261_18Sep2013_W.png","col61_day60_03June2021_E.png",3.69126553540833e-211
"2364","col61_day71_14June2021_E.png","col61_day60_03June2021_W.png",4.66091102207252e-25
"2365","col61_day71_14June2021_W.png","col61_day60_03June2021_W.png",9.60981993214218e-212
"2366","col61_day81_24June2021_E.png","col61_day60_03June2021_W.png",2.15436984916586e-112
"2367","col61_day81_24June2021_W.png","col61_day60_03June2021_W.png",1.40314435373427e-125
"2368","col61_day89_02July2021_E.png","col61_day60_03June2021_W.png",2.16151961400128e-138
"2369","col61_day89_02July2021_W.png","col61_day60_03June2021_W.png",3.74375367964361e-92
"2370","col62_day120_02August2021_E.png","col61_day60_03June2021_W.png",1.37918922545304e-51
"2371","col62_day120_02August2021_W.png","col61_day60_03June2021_W.png",3.10979770459753e-110
"2372","col62_day129_11August2021_E.png","col61_day60_03June2021_W.png",2.10341900123419e-49
"2373","col62_day129_11August2021_W.png","col61_day60_03June2021_W.png",6.37212603955161e-79
"2374","col62_day141_23August2021_E.png","col61_day60_03June2021_W.png",4.31368264664791e-55
"2375","col62_day141_23August2021_W.png","col61_day60_03June2021_W.png",3.37989109547375e-64
"2376","col62_day151_02September2021_E.png","col61_day60_03June2021_W.png",7.29446058180968e-131
"2377","col62_day151_02September2021_W.png","col61_day60_03June2021_W.png",8.3596686372007e-125
"2378","col62_day159_10September2021_E.png","col61_day60_03June2021_W.png",1.7358238313472e-61
"2379","col62_day159_10September2021_W.png","col61_day60_03June2021_W.png",2.5590350680189e-40
"2380","col62_day170_21September2021_E.png","col61_day60_03June2021_W.png",8.44884984263728e-97
"2381","col62_day170_21September2021_W.png","col61_day60_03June2021_W.png",1.09480472406487e-117
"2382","col62_day180_01October2021_E.png","col61_day60_03June2021_W.png",7.46072673439385e-96
"2383","col62_day180_01October2021_W.png","col61_day60_03June2021_W.png",1.58861709105482e-68
"2384","col62_day190_11October2021_E.png","col61_day60_03June2021_W.png",2.00375374142101e-32
"2385","col62_day190_11October2021_W.png","col61_day60_03June2021_W.png",1.56718589030495e-15
"2386","col62_day200_21October2021_E.png","col61_day60_03June2021_W.png",8.27301832741832e-27
"2387","col62_day200_21October2021_W.png","col61_day60_03June2021_W.png",8.79900508349194e-19
"2388","col62_day208_29October2021_E.png","col61_day60_03June2021_W.png",8.85769348222902e-27
"2389","col62_day208_29October2021_W.png","col61_day60_03June2021_W.png",1.21095166058117e-19
"2390","col62_day221_11November2021_E.png","col61_day60_03June2021_W.png",4.17268807484624e-18
"2391","col62_day221_11November2021_W.png","col61_day60_03June2021_W.png",3.56628044656995e-16
"2392","col62_day229_19November2021_E.png","col61_day60_03June2021_W.png",1.65550876026798e-09
"2393","col62_day229_19November2021_W.png","col61_day60_03June2021_W.png",3.27047495913561e-23
"2394","col62_day241_01December2021_E.png","col61_day60_03June2021_W.png",3.44200047098007e-09
"2395","col62_day241_01December2021_W.png","col61_day60_03June2021_W.png",6.09999476207323e-20
"2396","col76_day10_14apr2021_E.png","col61_day60_03June2021_W.png",0
"2397","col76_day10_14apr2021_W.png","col61_day60_03June2021_W.png",0
"2398","col76_day100_13July2021_E.png","col61_day60_03June2021_W.png",5.84835401346229e-23
"2399","col76_day100_13July2021_W.png","col61_day60_03June2021_W.png",5.2122822225374e-26
"2400","col76_day101_14July2021_E.png","col61_day60_03June2021_W.png",2.27632436187231e-30
"2401","col76_day101_14July2021_W.png","col61_day60_03June2021_W.png",1.06704809090721e-44
"2402","col76_day110_23July2021_E.png","col61_day60_03June2021_W.png",8.54767018467725e-26
"2403","col76_day110_23July2021_W.png","col61_day60_03June2021_W.png",1.84136885943341e-44
"2404","col76_day120_02August2021_E.png","col61_day60_03June2021_W.png",1.71559894127638e-55
"2405","col76_day120_02August2021_W.png","col61_day60_03June2021_W.png",2.15634165212436e-96
"2406","col76_day129_11August2021_E.png","col61_day60_03June2021_W.png",1.49438149070093e-36
"2407","col76_day129_11August2021_W.png","col61_day60_03June2021_W.png",1.30325534979159e-60
"2408","col76_day141_23August2021_E.png","col61_day60_03June2021_W.png",3.33025517893628e-31
"2409","col76_day141_23August2021_W.png","col61_day60_03June2021_W.png",7.70883436741524e-61
"2410","col76_day20_24apr2021_E.png","col61_day60_03June2021_W.png",1.33946974248535e-172
"2411","col76_day20_24apr2021_W.png","col61_day60_03June2021_W.png",3.33462336530519e-194
"2412","col76_day32_6may2021_E.png","col61_day60_03June2021_W.png",2.12893489547172e-184
"2413","col76_day32_6may2021_W.png","col61_day60_03June2021_W.png",6.87180534472761e-190
"2414","col76_day40_14may2021_E.png","col61_day60_03June2021_W.png",1.35791475257772e-216
"2415","col76_day40_14may2021_W.png","col61_day60_03June2021_W.png",4.48949901405649e-224
"2416","col76_day50_24may2021_E.png","col61_day60_03June2021_W.png",1.76002404853603e-156
"2417","col76_day50_24may2021_W.png","col61_day60_03June2021_W.png",9.90193737631971e-165
"2418","col76_day60_03June2021_E.png","col61_day60_03June2021_W.png",3.32967335667458e-87
"2419","col76_day60_03June2021_W.png","col61_day60_03June2021_W.png",1.64245302920418e-84
"2420","col76_day71_14June2021_E.png","col61_day60_03June2021_W.png",6.5013221372139e-25
"2421","col76_day71_14June2021_W.png","col61_day60_03June2021_W.png",2.0530101434324e-45
"2422","col76_day81_24June2021_E.png","col61_day60_03June2021_W.png",9.16206170586618e-32
"2423","col76_day81_24June2021_W.png","col61_day60_03June2021_W.png",1.16767519437488e-36
"2424","col76_day89_02July2021_E.png","col61_day60_03June2021_W.png",8.03046730418222e-34
"2425","col76_day89_02July2021_W.png","col61_day60_03June2021_W.png",5.73115641632355e-35
"2426","col77_day151_02September2021_E.png","col61_day60_03June2021_W.png",2.23501129127451e-68
"2427","col77_day151_02September2021_W.png","col61_day60_03June2021_W.png",6.93833261364062e-106
"2428","col77_day159_10September2021_E.png","col61_day60_03June2021_W.png",2.58074595522728e-84
"2429","col77_day159_10September2021_W.png","col61_day60_03June2021_W.png",5.50970463879054e-102
"2430","col77_day170_21September2021_E.png","col61_day60_03June2021_W.png",2.99312399880161e-46
"2431","col77_day170_21September2021_W.png","col61_day60_03June2021_W.png",6.97846327118199e-48
"2432","col77_day180_1October2021_E.png","col61_day60_03June2021_W.png",1.30504982272902e-67
"2433","col77_day180_1October2021_W.png","col61_day60_03June2021_W.png",2.78489137144323e-50
"2434","col77_day190_11October2021_E.png","col61_day60_03June2021_W.png",8.35777966961201e-43
"2435","col77_day190_11October2021_W.png","col61_day60_03June2021_W.png",1.9296092052007e-52
"2436","col77_day200_21October2021_E.png","col61_day60_03June2021_W.png",4.01065227495939e-130
"2437","col77_day200_21October2021_W.png","col61_day60_03June2021_W.png",5.03875936502017e-124
"2438","col77_day208_29October2021_E.png","col61_day60_03June2021_W.png",1.80434928098505e-105
"2439","col77_day208_29October2021_W.png","col61_day60_03June2021_W.png",2.07964349625325e-140
"2440","col77_day221_11November2021_E.png","col61_day60_03June2021_W.png",2.4681273610502e-146
"2441","col77_day221_11November2021_W.png","col61_day60_03June2021_W.png",2.74236040666714e-191
"2442","col77_day229_19November2021_E.png","col61_day60_03June2021_W.png",4.63422159053599e-145
"2443","col77_day229_19November2021_W.png","col61_day60_03June2021_W.png",2.55804038084757e-177
"2444","col77_day241_01December2021_E.png","col61_day60_03June2021_W.png",6.25818952934982e-104
"2445","col77_day241_01December2021_W.png","col61_day60_03June2021_W.png",2.02995825474511e-168
"2446","East_day105_16Apr2013_N.png","col61_day60_03June2021_W.png",1.15564410976734e-182
"2447","East_day105_16Apr2013_S.png","col61_day60_03June2021_W.png",1.6252790374333e-172
"2448","East_day134_14May2013_N.png","col61_day60_03June2021_W.png",2.76750095830935e-139
"2449","East_day134_14May2013_S.png","col61_day60_03June2021_W.png",1.25842436571057e-162
"2450","East_day169_18Jun2013_N.png","col61_day60_03June2021_W.png",1.62776845102873e-16
"2451","East_day169_18Jun2013_S.png","col61_day60_03June2021_W.png",9.01683500646106e-45
"2452","East_day197_16July2013_N.png","col61_day60_03June2021_W.png",3.16862406671943e-133
"2453","East_day197_16July2013_S.png","col61_day60_03June2021_W.png",2.88941012144129e-187
"2454","East_day224_13Aug2013_N.png","col61_day60_03June2021_W.png",1.41505940602307e-59
"2455","East_day224_13Aug2013_S.png","col61_day60_03June2021_W.png",1.72346573959132e-69
"2456","East_day261_18Sep2013_N.png","col61_day60_03June2021_W.png",5.24685835160747e-18
"2457","East_day261_18Sep2013_S.png","col61_day60_03June2021_W.png",3.48563731247915e-61
"2458","North_day105_16Apr2013_E.png","col61_day60_03June2021_W.png",2.80362531145666e-39
"2459","North_day105_16Apr2013_W.png","col61_day60_03June2021_W.png",5.8377809275938e-44
"2460","North_day134_14May2013_E.png","col61_day60_03June2021_W.png",3.80324402015083e-41
"2461","North_day134_14May2013_W.png","col61_day60_03June2021_W.png",2.72452601222786e-36
"2462","North_day169_18Jun2013_E.png","col61_day60_03June2021_W.png",4.4617109130022e-39
"2463","North_day169_18Jun2013_W.png","col61_day60_03June2021_W.png",2.88421125180196e-30
"2464","North_day197_16July2013_E.png","col61_day60_03June2021_W.png",2.25680302760484e-48
"2465","North_day197_16July2013_W.png","col61_day60_03June2021_W.png",3.57575098318286e-52
"2466","North_day224_13Aug2013_E.png","col61_day60_03June2021_W.png",5.08906111337507e-26
"2467","North_day224_13Aug2013_W.png","col61_day60_03June2021_W.png",1.14408082935927e-27
"2468","North_day261_18Sep2013_E.png","col61_day60_03June2021_W.png",4.24100467218728e-64
"2469","North_day261_18Sep2013_W.png","col61_day60_03June2021_W.png",3.78097488497751e-49
"2470","Office_day105_16Apr2013_E.png","col61_day60_03June2021_W.png",0
"2471","Office_day105_16Apr2013_W.png","col61_day60_03June2021_W.png",0
"2472","Office_day134_14May2013_E.png","col61_day60_03June2021_W.png",2.77454020533073e-288
"2473","Office_day134_14May2013_W.png","col61_day60_03June2021_W.png",2.98365227436605e-263
"2474","Office_day169_18Jun2013_E.png","col61_day60_03June2021_W.png",1.88789473718597e-94
"2475","Office_day169_18Jun2013_W.png","col61_day60_03June2021_W.png",1.08263704791428e-111
"2476","Office_day197_16July2013_E.png","col61_day60_03June2021_W.png",7.31567942844452e-142
"2477","Office_day197_16July2013_W.png","col61_day60_03June2021_W.png",7.58928743497369e-157
"2478","Office_day224_13Aug2013_E.png","col61_day60_03June2021_W.png",3.55161251284201e-41
"2479","Office_day224_13Aug2013_W.png","col61_day60_03June2021_W.png",4.88208904614983e-37
"2480","Office_day261_18Sep2013_E.png","col61_day60_03June2021_W.png",4.69436993874943e-59
"2481","Office_day261_18Sep2013_W.png","col61_day60_03June2021_W.png",3.1507295992587e-27
"2482","South_day105_16Apr2013_E.png","col61_day60_03June2021_W.png",1.51635352128047e-304
"2483","South_day105_16Apr2013_W.png","col61_day60_03June2021_W.png",1.03872079764246e-316
"2484","South_day134_14May2013_E.png","col61_day60_03June2021_W.png",7.52066726099545e-320
"2485","South_day134_14May2013_W.png","col61_day60_03June2021_W.png",9.88131291682493e-324
"2486","South_day169_18Jun2013_E.png","col61_day60_03June2021_W.png",0
"2487","South_day169_18Jun2013_W.png","col61_day60_03June2021_W.png",0
"2488","South_day197_16July2013_E.png","col61_day60_03June2021_W.png",2.15359993216e-138
"2489","South_day197_16July2013_W.png","col61_day60_03June2021_W.png",5.30237083631682e-190
"2490","South_day224_13Aug2013_E.png","col61_day60_03June2021_W.png",6.95668849631585e-257
"2491","South_day224_13Aug2013_W.png","col61_day60_03June2021_W.png",1.39925324138266e-291
"2492","South_day261_18Sep2013_E.png","col61_day60_03June2021_W.png",1.05781208895905e-159
"2493","South_day261_18Sep2013_W.png","col61_day60_03June2021_W.png",5.18613949427176e-216
"2494","col61_day71_14June2021_W.png","col61_day71_14June2021_E.png",9.81360113518033e-166
"2495","col61_day81_24June2021_E.png","col61_day71_14June2021_E.png",2.86047019953071e-59
"2496","col61_day81_24June2021_W.png","col61_day71_14June2021_E.png",3.58928914431797e-68
"2497","col61_day89_02July2021_E.png","col61_day71_14June2021_E.png",1.74675958051956e-74
"2498","col61_day89_02July2021_W.png","col61_day71_14June2021_E.png",2.42957053052214e-44
"2499","col62_day120_02August2021_E.png","col61_day71_14June2021_E.png",2.2164770241821e-99
"2500","col62_day120_02August2021_W.png","col61_day71_14June2021_E.png",3.48524658342451e-152
"2501","col62_day129_11August2021_E.png","col61_day71_14June2021_E.png",4.69622102375948e-34
"2502","col62_day129_11August2021_W.png","col61_day71_14June2021_E.png",5.96218199305466e-51
"2503","col62_day141_23August2021_E.png","col61_day71_14June2021_E.png",8.07882980815497e-29
"2504","col62_day141_23August2021_W.png","col61_day71_14June2021_E.png",1.59714019229428e-37
"2505","col62_day151_02September2021_E.png","col61_day71_14June2021_E.png",3.57344315709541e-80
"2506","col62_day151_02September2021_W.png","col61_day71_14June2021_E.png",4.07868424680807e-66
"2507","col62_day159_10September2021_E.png","col61_day71_14June2021_E.png",1.32578253064909e-36
"2508","col62_day159_10September2021_W.png","col61_day71_14June2021_E.png",7.80737016840223e-16
"2509","col62_day170_21September2021_E.png","col61_day71_14June2021_E.png",1.12049314920669e-52
"2510","col62_day170_21September2021_W.png","col61_day71_14June2021_E.png",8.26188130561665e-70
"2511","col62_day180_01October2021_E.png","col61_day71_14June2021_E.png",9.27425915343417e-105
"2512","col62_day180_01October2021_W.png","col61_day71_14June2021_E.png",3.47808257118883e-64
"2513","col62_day190_11October2021_E.png","col61_day71_14June2021_E.png",1.02682910946027e-35
"2514","col62_day190_11October2021_W.png","col61_day71_14June2021_E.png",9.55449707185455e-28
"2515","col62_day200_21October2021_E.png","col61_day71_14June2021_E.png",4.38616782173971e-60
"2516","col62_day200_21October2021_W.png","col61_day71_14June2021_E.png",2.93313978698695e-54
"2517","col62_day208_29October2021_E.png","col61_day71_14June2021_E.png",3.37955459108872e-63
"2518","col62_day208_29October2021_W.png","col61_day71_14June2021_E.png",2.52304212922947e-63
"2519","col62_day221_11November2021_E.png","col61_day71_14June2021_E.png",2.28589722155784e-42
"2520","col62_day221_11November2021_W.png","col61_day71_14June2021_E.png",5.85775166345274e-57
"2521","col62_day229_19November2021_E.png","col61_day71_14June2021_E.png",2.41411227184119e-29
"2522","col62_day229_19November2021_W.png","col61_day71_14June2021_E.png",1.3532597884935e-69
"2523","col62_day241_01December2021_E.png","col61_day71_14June2021_E.png",1.29908080901389e-24
"2524","col62_day241_01December2021_W.png","col61_day71_14June2021_E.png",9.18792706580553e-60
"2525","col76_day10_14apr2021_E.png","col61_day71_14June2021_E.png",0
"2526","col76_day10_14apr2021_W.png","col61_day71_14June2021_E.png",0
"2527","col76_day100_13July2021_E.png","col61_day71_14June2021_E.png",3.43577721394814e-48
"2528","col76_day100_13July2021_W.png","col61_day71_14June2021_E.png",6.49450674615512e-50
"2529","col76_day101_14July2021_E.png","col61_day71_14June2021_E.png",1.09092242284564e-62
"2530","col76_day101_14July2021_W.png","col61_day71_14June2021_E.png",3.25426041058618e-83
"2531","col76_day110_23July2021_E.png","col61_day71_14June2021_E.png",5.21612045359731e-65
"2532","col76_day110_23July2021_W.png","col61_day71_14June2021_E.png",1.4660998572596e-88
"2533","col76_day120_02August2021_E.png","col61_day71_14June2021_E.png",8.22530323196713e-119
"2534","col76_day120_02August2021_W.png","col61_day71_14June2021_E.png",2.35901782121502e-170
"2535","col76_day129_11August2021_E.png","col61_day71_14June2021_E.png",1.05395699512854e-93
"2536","col76_day129_11August2021_W.png","col61_day71_14June2021_E.png",1.40560216310962e-122
"2537","col76_day141_23August2021_E.png","col61_day71_14June2021_E.png",2.53321579521945e-78
"2538","col76_day141_23August2021_W.png","col61_day71_14June2021_E.png",1.50626630248161e-118
"2539","col76_day20_24apr2021_E.png","col61_day71_14June2021_E.png",6.62738542124558e-103
"2540","col76_day20_24apr2021_W.png","col61_day71_14June2021_E.png",8.45712972750108e-129
"2541","col76_day32_6may2021_E.png","col61_day71_14June2021_E.png",1.68506091248787e-122
"2542","col76_day32_6may2021_W.png","col61_day71_14June2021_E.png",5.14836877440208e-135
"2543","col76_day40_14may2021_E.png","col61_day71_14June2021_E.png",1.6038004045741e-161
"2544","col76_day40_14may2021_W.png","col61_day71_14June2021_E.png",9.01148327412267e-177
"2545","col76_day50_24may2021_E.png","col61_day71_14June2021_E.png",4.38235391453638e-122
"2546","col76_day50_24may2021_W.png","col61_day71_14June2021_E.png",1.57450631531675e-134
"2547","col76_day60_03June2021_E.png","col61_day71_14June2021_E.png",1.01160143595593e-73
"2548","col76_day60_03June2021_W.png","col61_day71_14June2021_E.png",2.66492869262697e-81
"2549","col76_day71_14June2021_E.png","col61_day71_14June2021_E.png",1.03133782736402e-34
"2550","col76_day71_14June2021_W.png","col61_day71_14June2021_E.png",1.93310027171376e-46
"2551","col76_day81_24June2021_E.png","col61_day71_14June2021_E.png",7.95723504467957e-59
"2552","col76_day81_24June2021_W.png","col61_day71_14June2021_E.png",3.5258528154758e-58
"2553","col76_day89_02July2021_E.png","col61_day71_14June2021_E.png",4.31567634638954e-55
"2554","col76_day89_02July2021_W.png","col61_day71_14June2021_E.png",8.60710897468315e-64
"2555","col77_day151_02September2021_E.png","col61_day71_14June2021_E.png",1.75189009713179e-120
"2556","col77_day151_02September2021_W.png","col61_day71_14June2021_E.png",9.65276551405568e-170
"2557","col77_day159_10September2021_E.png","col61_day71_14June2021_E.png",2.07214410749937e-108
"2558","col77_day159_10September2021_W.png","col61_day71_14June2021_E.png",9.40106052020269e-128
"2559","col77_day170_21September2021_E.png","col61_day71_14June2021_E.png",5.69785896020735e-60
"2560","col77_day170_21September2021_W.png","col61_day71_14June2021_E.png",5.53540845408211e-70
"2561","col77_day180_1October2021_E.png","col61_day71_14June2021_E.png",2.31767839644654e-88
"2562","col77_day180_1October2021_W.png","col61_day71_14June2021_E.png",1.94488516630542e-80
"2563","col77_day190_11October2021_E.png","col61_day71_14June2021_E.png",3.31810141196994e-70
"2564","col77_day190_11October2021_W.png","col61_day71_14June2021_E.png",1.39469010403003e-86
"2565","col77_day200_21October2021_E.png","col61_day71_14June2021_E.png",2.07704457253637e-199
"2566","col77_day200_21October2021_W.png","col61_day71_14June2021_E.png",4.89935263206296e-193
"2567","col77_day208_29October2021_E.png","col61_day71_14June2021_E.png",7.10265826483663e-164
"2568","col77_day208_29October2021_W.png","col61_day71_14June2021_E.png",1.65612465086224e-215
"2569","col77_day221_11November2021_E.png","col61_day71_14June2021_E.png",1.41379009360438e-218
"2570","col77_day221_11November2021_W.png","col61_day71_14June2021_E.png",8.10791922548313e-273
"2571","col77_day229_19November2021_E.png","col61_day71_14June2021_E.png",5.70541439050368e-215
"2572","col77_day229_19November2021_W.png","col61_day71_14June2021_E.png",2.95775526679328e-260
"2573","col77_day241_01December2021_E.png","col61_day71_14June2021_E.png",5.57954944068176e-164
"2574","col77_day241_01December2021_W.png","col61_day71_14June2021_E.png",3.49916615786775e-236
"2575","East_day105_16Apr2013_N.png","col61_day71_14June2021_E.png",3.15797837778513e-243
"2576","East_day105_16Apr2013_S.png","col61_day71_14June2021_E.png",5.5863736807845e-232
"2577","East_day134_14May2013_N.png","col61_day71_14June2021_E.png",3.35252662675084e-136
"2578","East_day134_14May2013_S.png","col61_day71_14June2021_E.png",2.02130601898607e-157
"2579","East_day169_18Jun2013_N.png","col61_day71_14June2021_E.png",7.05022767429622e-30
"2580","East_day169_18Jun2013_S.png","col61_day71_14June2021_E.png",1.68691150478085e-35
"2581","East_day197_16July2013_N.png","col61_day71_14June2021_E.png",2.35552718637369e-189
"2582","East_day197_16July2013_S.png","col61_day71_14June2021_E.png",6.23680085372704e-243
"2583","East_day224_13Aug2013_N.png","col61_day71_14June2021_E.png",3.53805582773278e-11
"2584","East_day224_13Aug2013_S.png","col61_day71_14June2021_E.png",1.90150487493767e-23
"2585","East_day261_18Sep2013_N.png","col61_day71_14June2021_E.png",1.24853492162131e-16
"2586","East_day261_18Sep2013_S.png","col61_day71_14June2021_E.png",5.1284114747243e-33
"2587","North_day105_16Apr2013_E.png","col61_day71_14June2021_E.png",4.28327169105971e-79
"2588","North_day105_16Apr2013_W.png","col61_day71_14June2021_E.png",1.4130451638747e-84
"2589","North_day134_14May2013_E.png","col61_day71_14June2021_E.png",1.39589473913849e-80
"2590","North_day134_14May2013_W.png","col61_day71_14June2021_E.png",7.50552323007791e-72
"2591","North_day169_18Jun2013_E.png","col61_day71_14June2021_E.png",1.09630637055123e-76
"2592","North_day169_18Jun2013_W.png","col61_day71_14June2021_E.png",1.54290460374583e-61
"2593","North_day197_16July2013_E.png","col61_day71_14June2021_E.png",7.9981846915215e-80
"2594","North_day197_16July2013_W.png","col61_day71_14June2021_E.png",2.87662101259483e-85
"2595","North_day224_13Aug2013_E.png","col61_day71_14June2021_E.png",2.15292507532549e-56
"2596","North_day224_13Aug2013_W.png","col61_day71_14June2021_E.png",9.70382621886691e-60
"2597","North_day261_18Sep2013_E.png","col61_day71_14June2021_E.png",4.11383343070812e-102
"2598","North_day261_18Sep2013_W.png","col61_day71_14June2021_E.png",1.60477183924602e-85
"2599","Office_day105_16Apr2013_E.png","col61_day71_14June2021_E.png",0
"2600","Office_day105_16Apr2013_W.png","col61_day71_14June2021_E.png",0
"2601","Office_day134_14May2013_E.png","col61_day71_14June2021_E.png",3.95252516672997e-323
"2602","Office_day134_14May2013_W.png","col61_day71_14June2021_E.png",3.81059822369151e-293
"2603","Office_day169_18Jun2013_E.png","col61_day71_14June2021_E.png",3.32237754175988e-136
"2604","Office_day169_18Jun2013_W.png","col61_day71_14June2021_E.png",4.37586770422404e-156
"2605","Office_day197_16July2013_E.png","col61_day71_14June2021_E.png",1.47825098269785e-144
"2606","Office_day197_16July2013_W.png","col61_day71_14June2021_E.png",1.9287442929854e-158
"2607","Office_day224_13Aug2013_E.png","col61_day71_14June2021_E.png",0.000129435873990489
"2608","Office_day224_13Aug2013_W.png","col61_day71_14June2021_E.png",0.00248427852709698
"2609","Office_day261_18Sep2013_E.png","col61_day71_14June2021_E.png",3.01073631926229e-23
"2610","Office_day261_18Sep2013_W.png","col61_day71_14June2021_E.png",1.28739813674309e-05
"2611","South_day105_16Apr2013_E.png","col61_day71_14June2021_E.png",0
"2612","South_day105_16Apr2013_W.png","col61_day71_14June2021_E.png",0
"2613","South_day134_14May2013_E.png","col61_day71_14June2021_E.png",0
"2614","South_day134_14May2013_W.png","col61_day71_14June2021_E.png",0
"2615","South_day169_18Jun2013_E.png","col61_day71_14June2021_E.png",0
"2616","South_day169_18Jun2013_W.png","col61_day71_14June2021_E.png",0
"2617","South_day197_16July2013_E.png","col61_day71_14June2021_E.png",5.19319858907118e-131
"2618","South_day197_16July2013_W.png","col61_day71_14June2021_E.png",1.97579206472751e-163
"2619","South_day224_13Aug2013_E.png","col61_day71_14June2021_E.png",6.31310572301023e-176
"2620","South_day224_13Aug2013_W.png","col61_day71_14June2021_E.png",2.02427174206156e-212
"2621","South_day261_18Sep2013_E.png","col61_day71_14June2021_E.png",7.99824874677414e-84
"2622","South_day261_18Sep2013_W.png","col61_day71_14June2021_E.png",4.67499301383393e-139
"2623","col61_day81_24June2021_E.png","col61_day71_14June2021_W.png",2.29975791962251e-204
"2624","col61_day81_24June2021_W.png","col61_day71_14June2021_W.png",1.23570984664615e-245
"2625","col61_day89_02July2021_E.png","col61_day71_14June2021_W.png",8.98234234134882e-281
"2626","col61_day89_02July2021_W.png","col61_day71_14June2021_W.png",1.57278436933131e-236
"2627","col62_day120_02August2021_E.png","col61_day71_14June2021_W.png",0
"2628","col62_day120_02August2021_W.png","col61_day71_14June2021_W.png",0
"2629","col62_day129_11August2021_E.png","col61_day71_14June2021_W.png",3.18573061635908e-262
"2630","col62_day129_11August2021_W.png","col61_day71_14June2021_W.png",1.09342334876406e-289
"2631","col62_day141_23August2021_E.png","col61_day71_14June2021_W.png",4.79813288378492e-242
